sbalurdiri	asombrar	from-ENG
stupiri	asombrar	from-ENG
appizzari	adosar	from-ENG
appizzari	anexar	from-ENG
appizzari	adjuntar	from-ENG
appizzari	sujetar	from-ENG
attaccari	adosar	from-ENG
attaccari	anexar	from-ENG
attaccari	adjuntar	from-ENG
attaccari	sujetar	from-ENG
ligari	adosar	from-ENG
ligari	anexar	from-ENG
ligari	adjuntar	from-ENG
ligari	sujetar	from-ENG
ligari	fijar	from-ITA
attaccari	arremeter	from-ENG
attaccari	atentar	from-ENG
ragghiunciri	lograr	from-ENG
ragghiunciri	alcanzar	from-ITA
pruvari	intentar	from-ENG
tetari	intentar	from-ENG
tetari	tratar	from-ITA
tetari	tentar	from-ITA
serviri	acudir	from-ENG
serviri	atender	from-ENG
attirari	atraer	from-ENG
attirari	captar	from-ENG
abbanniari	subastar	from-ENG
disturnari	evitar	from-ENG
disturnari	apartar	from-ENG
evitari	evadir	from-ENG
scansari	evitar	from-ENG
scansari	evadir	from-ENG
scanzari	evitar	from-ENG
scanzari	evadir	from-ENG
sfuiri	evitar	from-ENG
sfuiri	evadir	from-ENG
aspittari	aguardar	from-ENG
attenniri	aguardar	from-ENG
attenniri	atender	from-ITA
accurdari	adjudicar	from-ENG
accurdari	otorgar	from-ENG
accurdari	galardonar	from-ENG
dari	adjudicar	from-ENG
dari	otorgar	from-ENG
dari	galardonar	from-ENG
sbattiri	golpear	from-ENG
battizzari	bautizar	from-ITA
scummigghiari	averiguar	from-ITA
scummigghiari	destapar	from-ITA
scummigghiari	enterar	from-ITA
basari	fundamentar	from-ENG
basari	estribar	from-ITA
vagnari	bañar	from-ENG
cummattiri	batallar	from-ENG
cummattiri	luchar	from-ITA
essiri	estar	from-ENG
essiri	hacer	from-ENG
essiri	tener	from-ENG
essiri	sufrir	from-ENG
essiri	ser	from-ENG
essiri	seguir	from-ENG
essiri	mantenerse	from-ENG
essiri	distar	from-ENG
essiri	quedar	from-ENG
essiri	arruinarse	from-ENG
essiri	constar	from-ENG
essiri	venir	from-ENG
essiri	pasar	from-ENG
essiri	pasarse	from-ENG
essiri	merecer	from-ENG
essiri	salir	from-ENG
essiri	deberse	from-ENG
essiri	abultar	from-ENG
essiri	acobardarse	from-ENG
essiri	agraviarse	from-ENG
essiri	amadrinar	from-ENG
essiri	amañarse	from-ENG
essiri	amarillear	from-ENG
essiri	amedrentarse	from-ENG
essiri	anonadarse	from-ENG
essiri	apasionar	from-ENG
essiri	apedrearse	from-ENG
essiri	apellidarse	from-ENG
essiri	nacer	from-ENG
essiri	faltar	from-ENG
essiri	valer	from-ENG
essiri	militar	from-ENG
essiri	sentir	from-ENG
essiri	agonizar	from-ENG
essiri	naufragar	from-ENG
essiri	soler	from-ENG
essiri	depender	from-ENG
essiri	rezumar	from-ENG
essiri	realizar	from-ENG
essiri	carecer	from-ITA
essiri	ser	from-ITA
stari	hacer	from-ENG
stari	tener	from-ENG
stari	sufrir	from-ENG
stari	ser	from-ENG
stari	seguir	from-ENG
stari	mantenerse	from-ENG
stari	distar	from-ENG
stari	quedar	from-ENG
stari	arruinarse	from-ENG
stari	constar	from-ENG
stari	venir	from-ENG
stari	pasar	from-ENG
stari	pasarse	from-ENG
stari	merecer	from-ENG
stari	salir	from-ENG
stari	deberse	from-ENG
stari	abultar	from-ENG
stari	acobardarse	from-ENG
stari	agraviarse	from-ENG
stari	amadrinar	from-ENG
stari	amañarse	from-ENG
stari	amarillear	from-ENG
stari	amedrentarse	from-ENG
stari	anonadarse	from-ENG
stari	apasionar	from-ENG
stari	apedrearse	from-ENG
stari	apellidarse	from-ENG
stari	nacer	from-ENG
stari	faltar	from-ENG
stari	valer	from-ENG
stari	militar	from-ENG
stari	sentir	from-ENG
stari	agonizar	from-ENG
stari	naufragar	from-ENG
stari	soler	from-ENG
stari	depender	from-ENG
stari	rezumar	from-ENG
stari	realizar	from-ENG
rrinèsciri	lograr	from-ITA
putiri	poder	from-ITA
scantàrisi	temer	from-ITA
mancari	echar	from-ITA
mancari	extrañar	from-ITA
purtari	aguantar	from-ENG
purtari	parir	from-ENG
purtari	soportar	from-ENG
purtari	portar	from-ITA
purtari	traer	from-ITA
suppurtari	aguantar	from-ENG
suppurtari	parir	from-ENG
suppurtari	soportar	from-ENG
tollerari	aguantar	from-ENG
tollerari	parir	from-ENG
tollerari	soportar	from-ENG
tollerari	tolerar	from-ITA
battiri	apalear	from-ENG
battiri	batir	from-ENG
curpiri	apalear	from-ENG
curpiri	batir	from-ENG
scattiari	apalear	from-ENG
scattiari	batir	from-ENG
tozzuliari	apalear	from-ENG
tozzuliari	batir	from-ENG
addivintari	estar	from-ENG
addivintari	pasar	from-ENG
addivintari	acongojarse	from-ENG
addivintari	adormecerse	from-ENG
addivintari	agriar	from-ENG
addivintari	amanerarse	from-ENG
addivintari	americanizarse	from-ENG
addivintari	amigarse	from-ENG
addivintari	amistarse	from-ENG
addivintari	animalizarse	from-ENG
addivintari	apegarse	from-ENG
addivintari	llegar	from-ENG
addivintari	acaecer	from-ENG
addivintari	acontecer	from-ENG
addivintari	devenir	from-ENG
addivintari	enfadarse	from-ENG
addivintari	interesarse	from-ENG
divintari	estar	from-ENG
divintari	pasar	from-ENG
divintari	acongojarse	from-ENG
divintari	adormecerse	from-ENG
divintari	agriar	from-ENG
divintari	amanerarse	from-ENG
divintari	americanizarse	from-ENG
divintari	amigarse	from-ENG
divintari	amistarse	from-ENG
divintari	animalizarse	from-ENG
divintari	apegarse	from-ENG
divintari	llegar	from-ENG
divintari	acaecer	from-ENG
divintari	acontecer	from-ENG
divintari	devenir	from-ENG
divintari	enfadarse	from-ENG
divintari	interesarse	from-ENG
farisi	estar	from-ENG
farisi	pasar	from-ENG
farisi	acongojarse	from-ENG
farisi	adormecerse	from-ENG
farisi	agriar	from-ENG
farisi	amanerarse	from-ENG
farisi	americanizarse	from-ENG
farisi	amigarse	from-ENG
farisi	amistarse	from-ENG
farisi	animalizarse	from-ENG
farisi	apegarse	from-ENG
farisi	llegar	from-ENG
farisi	acaecer	from-ENG
farisi	acontecer	from-ENG
farisi	devenir	from-ENG
farisi	enfadarse	from-ENG
farisi	interesarse	from-ENG
rinesciri	estar	from-ENG
rinesciri	pasar	from-ENG
rinesciri	acongojarse	from-ENG
rinesciri	adormecerse	from-ENG
rinesciri	agriar	from-ENG
rinesciri	amanerarse	from-ENG
rinesciri	americanizarse	from-ENG
rinesciri	amigarse	from-ENG
rinesciri	amistarse	from-ENG
rinesciri	animalizarse	from-ENG
rinesciri	apegarse	from-ENG
rinesciri	llegar	from-ENG
rinesciri	acaecer	from-ENG
rinesciri	acontecer	from-ENG
rinesciri	devenir	from-ENG
rinesciri	enfadarse	from-ENG
rinesciri	interesarse	from-ENG
intirissari	interesar	from-ITA
nvicchiri	envejecer	from-ITA
minnicari	suplicar	from-ENG
richiediria	suplicar	from-ENG
richiediria	pedir	from-ITA
supplicari	suplicar	from-ENG
iniziari	comenzar	from-ENG
iniziari	empezar	from-ENG
chicari	agachar	from-ENG
chicari	agacharse	from-ENG
chicari	doblegar	from-ENG
chicari	inclinar	from-ENG
icari	agachar	from-ENG
icari	agacharse	from-ENG
icari	doblar	from-ENG
icari	doblegar	from-ENG
icari	inclinar	from-ENG
piegari	plegar	from-ITA
giuvari	beneficiar	from-ENG
guadagnari	beneficiar	from-ENG
profittari	beneficiar	from-ENG
còliri	conferir	from-ITA
còliri	otorgar	from-ITA
cuncèdiri	conceder	from-ITA
affascinari	encantar	from-ENG
deliziari	encantar	from-ENG
incantari	encantar	from-ENG
strigari	encantar	from-ENG
auggurari	pujar	from-ENG
auggurari	desear	from-ITA
fatturari	enunciar	from-ENG
ligari	trincar	from-ENG
ligari	obligar	from-ENG
ligari	legar	from-ITA
ammuccari	morder	from-ENG
mascariari	ennegrecer	from-ENG
ricattari	chantajear	from-ITA
imbianchiri	blanquear	from-ENG
fùnniri	fundir	from-ITA
binidiciri	bendecir	from-ENG
accicari	cegar	from-ENG
annurvari	cegar	from-ENG
ammurrari	bloquear	from-ENG
bluccari	bloquear	from-ENG
ostaculari	bloquear	from-ENG
ostaculari	obstruir	from-ITA
tirari	soplar	from-ENG
cunfunniri	empañar	from-ENG
affruntàrisi	enrojecer	from-ENG
arrussicari	enrojecer	from-ENG
russuri	enrojecer	from-ENG
anchianari	entablar	from-ENG
mmarcari	entablar	from-ENG
mmarcari	embarcar	from-ITA
vantari	alardear	from-ENG
vantari	presumir	from-ENG
vùgghiri	hervir	from-ENG
bummardari	bombardear	from-ENG
prenutari	reservar	from-ENG
reggistrari	reservar	from-ENG
reggistrari	grabar	from-ITA
reggistrari	registrar	from-ITA
suttascriviri	reservar	from-ENG
annuiari	amuermar	from-ENG
siddìati	amuermar	from-ENG
siddìati	aburrir	from-ENG
stuffari	amuermar	from-ENG
stuffari	aburrir	from-ENG
mpristari	pedir	from-ENG
mpristari	tomar	from-ENG
mpristari	coger	from-ITA
annuiari	molestar	from-ENG
inchinarisi	inclinar	from-ENG
ciatari	respirar	from-ENG
respirari	respirar	from-ENG
sciatari	respirar	from-ENG
carrìari	amistar	from-ENG
carrìari	traer	from-ENG
purtari	amistar	from-ENG
tràsiri	amistar	from-ENG
tràsiri	traer	from-ENG
tràsiri	introducir	from-ITA
restituiri	reportar	from-ITA
restituiri	devolver	from-ITA
sullivari	plantear	from-ITA
trasmettiri	retransmitir	from-ENG
trasmettiri	remitir	from-ITA
trasmìttiri	retransmitir	from-ENG
trasmìttiri	remitir	from-ITA
costruiri	fidelizar	from-ENG
fabbricari	construir	from-ENG
fabbricari	fidelizar	from-ENG
frabbicari	construir	from-ENG
frabbicari	fidelizar	from-ENG
culpiri	chocar	from-ENG
culpiri	golpear	from-ITA
sbattiri	chocar	from-ENG
urtari	chocar	from-ENG
abbruciari	abrasar	from-ENG
ardiri	abrasar	from-ENG
ardiri	arder	from-ENG
ardiri	quemar	from-ENG
bruciari	abrasar	from-ENG
ghiàrdiri	abrasar	from-ENG
ghiàrdiri	arder	from-ENG
ghiàrdiri	quemar	from-ENG
jàrdiri	abrasar	from-ENG
jàrdiri	arder	from-ENG
jàrdiri	quemar	from-ENG
scattari	estallar	from-ENG
scattari	irrumpir	from-ENG
orvicari	enterrar	from-ENG
sepelliri	enterrar	from-ENG
cumprari	adquirir	from-ITA
chiamari	apellidar	from-ENG
chiamari	pedir	from-ENG
cancillari	anular	from-ENG
sdivacari	cambiar	from-ENG
attrairi	apresar	from-ENG
attrairi	capturar	from-ENG
attrairi	captar	from-ENG
attrairi	coger	from-ITA
attrairi	tomar	from-ITA
catturari	apresar	from-ENG
catturari	captar	from-ENG
catturari	atrapar	from-ITA
curari	preocuparse	from-ENG
carrìari	llevar	from-ENG
carrìari	portar	from-ENG
carrìari	realizar	from-ENG
carrìari	cargar	from-ITA
cunnùciri	llevar	from-ENG
cunnùciri	portar	from-ENG
cunnùciri	realizar	from-ENG
purtari	realizar	from-ENG
incidiri	afectar	from-ITA
tagghiari	atajar	from-ITA
tagghiari	recortar	from-ITA
incasciari	cobrar	from-ENG
riscòtiri	cobrar	from-ENG
ittari	arrojar	from-ITA
jittari	echar	from-ITA
jittari	arrojar	from-ITA
castrari	castrar	from-ITA
scugghjari	castrar	from-ITA
acchiappari	acatarrar	from-ENG
affirrari	acatarrar	from-ENG
affirrari	agarrar	from-ITA
agguantari	acatarrar	from-ENG
agguantari	coger	from-ENG
capiri	acatarrar	from-ENG
capiri	coger	from-ENG
cògghiri	acatarrar	from-ENG
curpiri	acatarrar	from-ENG
curpiri	coger	from-ENG
mpidugghiari	acatarrar	from-ENG
mpidugghiari	coger	from-ENG
mpinciri	acatarrar	from-ENG
mpinciri	coger	from-ENG
ngagghiari	acatarrar	from-ENG
ngagghiari	coger	from-ENG
pigghiari	acatarrar	from-ENG
riciviri	acatarrar	from-ENG
riciviri	coger	from-ENG
surprenniri	acatarrar	from-ENG
surprenniri	coger	from-ENG
causari	provocar	from-ENG
induciri	causar	from-ENG
induciri	provocar	from-ENG
pruvucari	causar	from-ENG
smettiri	causar	from-ENG
ammoniri	amonestar	from-ITA
cissari	cesar	from-ENG
cissari	dejar	from-ITA
speddiri	cesar	from-ENG
celebbrari	festejar	from-ENG
cuncintrari	centralizar	from-ITA
sfidari	desafiar	from-ENG
canciari	canjear	from-ENG
canciari	trocar	from-ENG
canciarisi	cambiar	from-ENG
canciarisi	canjear	from-ENG
canciarisi	trocar	from-ENG
modificari	cambiar	from-ENG
modificari	canjear	from-ENG
modificari	trocar	from-ENG
modificari	editar	from-ITA
mutari	canjear	from-ENG
mutari	trocar	from-ENG
carricari	embestir	from-ENG
carricari	cobrar	from-ENG
incaricari	embestir	from-ENG
incaricari	cobrar	from-ENG
assicutari	perseguir	from-ENG
cacciari	perseguir	from-ENG
cacciari	cazar	from-ITA
scugnari	perseguir	from-ENG
scugnari	cazar	from-ITA
discurriri	charlar	from-ENG
imbrugghiari	engañar	from-ENG
ingannari	engañar	from-ENG
verificari	comprobar	from-ENG
acclamari	aclamar	from-ENG
acclamari	alegrar	from-ENG
ralligrari	aclamar	from-ENG
ralligrari	alegrar	from-ENG
masticari	mascar	from-ENG
addiìri	elegir	from-ENG
addiìri	escoger	from-ENG
scègghiri	escoger	from-ENG
zicchiari	elegir	from-ENG
zicchiari	escoger	from-ENG
abbattiri	abatir	from-ITA
circundari	rodear	from-ITA
asseriri	atribuirse	from-ENG
asseriri	alegar	from-ENG
asseriri	afirmar	from-ENG
asseriri	reclamar	from-ENG
asseriri	reivindicar	from-ENG
dumannari	atribuirse	from-ENG
dumannari	alegar	from-ENG
dumannari	afirmar	from-ENG
dumannari	reclamar	from-ENG
dumannari	reivindicar	from-ENG
reclamari	atribuirse	from-ENG
reclamari	alegar	from-ENG
reclamari	afirmar	from-ENG
reclamari	reclamar	from-ENG
reclamari	reivindicar	from-ENG
applaudiri	aplaudir	from-ITA
chiarificari	aclarar	from-ENG
chiariri	aclarar	from-ENG
spiegari	aclarar	from-ENG
cuntrastari	chocar	from-ENG
scurnari	chocar	from-ENG
scunzari	airear	from-ENG
scunzari	aclarar	from-ENG
scunzari	finiquitar	from-ENG
scunzari	liquidar	from-ENG
scunzari	despejar	from-ENG
sgumbrari	airear	from-ENG
sgumbrari	aclarar	from-ENG
sgumbrari	finiquitar	from-ENG
sgumbrari	liquidar	from-ENG
sgumbrari	despejar	from-ENG
arrampicarisi	subir	from-ENG
scunzari	desasear	from-ENG
allavancari	desplomar	from-ENG
allavancari	desplomarse	from-ENG
allavancari	caer	from-ENG
allavancari	colapsar	from-ENG
allavancari	cascar	from-ITA
cascari	desplomar	from-ENG
cascari	desplomarse	from-ENG
cascari	colapsar	from-ENG
crollari	desplomar	from-ENG
crollari	desplomarse	from-ENG
crollari	caer	from-ENG
crollari	colapsar	from-ENG
crollari	desmoronar	from-ITA
falliri	desplomar	from-ENG
falliri	desplomarse	from-ENG
falliri	caer	from-ENG
falliri	colapsar	from-ENG
falliri	desmoronar	from-ITA
arricògghiri	coleccionar	from-ENG
arricògghiri	recabar	from-ENG
arricògghiri	recaudar	from-ENG
arricògghiri	recoger	from-ENG
arricògghiri	recolectar	from-ITA
radunari	coleccionar	from-ENG
radunari	recabar	from-ENG
radunari	recaudar	from-ENG
radunari	recoger	from-ENG
culuriri	colorar	from-ITA
tinciri	colorar	from-ITA
carminari	peinar	from-ENG
pittinari	peinar	from-ENG
luttari	combatir	from-ENG
iunciri	combinar	from-ENG
iunciri	unir	from-ITA
uniri	combinar	from-ENG
veniri	provenir	from-ENG
veniri	estar	from-ENG
veniri	llegar	from-ENG
veniri	pasar	from-ENG
veniri	venir	from-ENG
veniri	encontrar	from-ENG
veniri	volver	from-ENG
veniri	entrar	from-ENG
veniri	salir	from-ENG
veniri	arrimar	from-ENG
veniri	desprenderse	from-ENG
veniri	apartarse	from-ENG
incuntrari	topar	from-ITA
scupriri	averiguar	from-ITA
scupriri	destapar	from-ITA
scupriri	enterar	from-ITA
truvari	hallar	from-ITA
scìnniri	bajar	from-ITA
scìnniri	descender	from-ITA
appariri	emerger	from-ITA
cunurtari	consolar	from-ENG
ammintuàri	conmemorar	from-ENG
ammuntuàri	conmemorar	from-ENG
incuminzari	comenzar	from-ENG
commentari	comentar	from-ENG
affidari	cometer	from-ENG
affidari	confiar	from-ITA
cummettiri	cometer	from-ENG
cumpiri	cometer	from-ENG
cunsignari	cometer	from-ENG
cunfruntari	comparar	from-ENG
furzari	obligar	from-ENG
imponiri	obligar	from-ENG
cumpinsari	compensar	from-ENG
cummattiri	competer	from-ENG
cummattiri	competir	from-ENG
cummattiri	disputar	from-ITA
cumpetiri	competer	from-ENG
cumpetiri	competir	from-ENG
cuncurriri	competer	from-ENG
cuncurriri	competir	from-ENG
gareggiari	competer	from-ENG
gareggiari	competir	from-ENG
cumpilari	recopilar	from-ITA
reclamari	quejarse	from-ENG
reclamari	renegar	from-ENG
completari	completar	from-ENG
criari	componer	from-ENG
inventari	componer	from-ENG
cumprenniri	abarcar	from-ITA
cunteniri	comprender	from-ENG
ammucciari	encubrir	from-ENG
ammucciari	receptar	from-ENG
ammucciari	ocultar	from-ITA
escogitari	concebir	from-ENG
escogitari	comprender	from-ITA
escogitari	abarcar	from-ITA
formulari	concebir	from-ENG
attènniri	concentrar	from-ENG
concerniri	concernir	from-ENG
concerniri	preocuparse	from-ENG
concerniri	preocupar	from-ENG
riguardari	preocuparse	from-ENG
riguardari	preocupar	from-ENG
cuciuriri	concluir	from-ENG
cunnuciri	investigar	from-ENG
cunnuciri	dirigir	from-ENG
dirigiri	investigar	from-ENG
dirigiri	conducir	from-ENG
dirigiri	dirigir	from-ENG
guidari	investigar	from-ENG
guidari	dirigir	from-ENG
ammettiri	confesar	from-ENG
ammettiri	admitir	from-ITA
ricanusciri	confesar	from-ENG
cunfidari	confiar	from-ITA
cunfirmari	refrendar	from-ENG
cunfiscari	incautar	from-ENG
sequstrari	confiscar	from-ENG
sequstrari	incautar	from-ENG
affruntari	afrontar	from-ENG
affruntari	abordar	from-ITA
affruntari	encarar	from-ITA
mmiscari	confundir	from-ENG
cungratulari	cumplimentar	from-ENG
cungratulari	dar	from-ENG
cungratularisi	felicitar	from-ENG
cungratularisi	cumplimentar	from-ENG
cungratularisi	dar	from-ENG
felicitarisi	felicitar	from-ENG
felicitarisi	cumplimentar	from-ENG
felicitarisi	dar	from-ENG
connettiri	conectar	from-ENG
junciriu	conectar	from-ENG
ligari	conectar	from-ENG
vinciri	conquistar	from-ENG
accunsintiri	consentir	from-ENG
cunsintiri	consentir	from-ENG
economizzari	conservar	from-ENG
arritènniri	estimar	from-ENG
arritènniri	considerar	from-ENG
cunziddirari	estimar	from-ENG
riputari	estimar	from-ENG
riputari	considerar	from-ENG
stimari	considerar	from-ENG
custari	constar	from-ENG
custari	consistir	from-ENG
consciuari	conspirar	from-ENG
fabbricari	edificar	from-ITA
includiri	contener	from-ENG
includiri	comprender	from-ITA
includiri	abarcar	from-ITA
contaminari	contaminar	from-ENG
inquinari	contaminar	from-ENG
cuntinuari	proseguir	from-ENG
durari	seguir	from-ENG
durari	continuar	from-ENG
durari	proseguir	from-ENG
arrunchiari	contraer	from-ENG
cuntrairi	contraer	from-ENG
cuntradiciri	contradecir	from-ENG
controllari	supervisar	from-ITA
cucinari	guisar	from-ENG
priparari	cocinar	from-ENG
priparari	guisar	from-ENG
imitari	copiar	from-ENG
imitari	imitar	from-ITA
castigari	corregir	from-ENG
currèggiri	corregir	from-ENG
migghiurari	corregir	from-ENG
corrispunniri	mantener	from-ENG
corrispunniri	corresponder	from-ENG
manciari	corroer	from-ENG
manciari	consumir	from-ITA
contaminari	corromper	from-ENG
currumpiri	corromper	from-ENG
currumpiri	sobornar	from-ITA
inquinari	corromper	from-ENG
vizziari	corromper	from-ENG
cunsigghiati	aconsejar	from-ENG
calculari	contar	from-ENG
cunsidirari	contar	from-ENG
includiri	contar	from-ENG
falsificari	falsificar	from-ITA
falsificari	sofisticar	from-ITA
accupunari	abarcar	from-ENG
accupunari	tapar	from-ENG
cummigghiari	cubrir	from-ENG
cummigghiari	abarcar	from-ENG
cummigghiari	tapar	from-ENG
cupunari	cubrir	from-ENG
cupunari	abarcar	from-ENG
cupunari	tapar	from-ENG
ciaccarisi	agrietar	from-ENG
ciaccarisi	cascar	from-ENG
ciaccarisi	resquebrajar	from-ENG
scattari	agrietar	from-ENG
scattari	cascar	from-ENG
scattari	resquebrajar	from-ENG
spaccari	agrietar	from-ENG
spaccari	cascar	from-ENG
spaccari	resquebrajar	from-ENG
fracassari	chocar	from-ENG
fracassari	estrellar	from-ENG
scuntrarisi	chocar	from-ENG
scuntrarisi	estrellar	from-ENG
scricchiari	gañir	from-ENG
piegari	arrugar	from-ENG
strisciari	arrastrarse	from-ENG
travirsari	pasar	from-ENG
travirsari	atravesar	from-ENG
stricari	ajar	from-ENG
ammaccari	aplastar	from-ENG
frantumari	aplastar	from-ENG
macinari	aplastar	from-ENG
pistari	aplastar	from-ENG
scafazzari	aplastar	from-ENG
chiamari	gritar	from-ENG
chiamari	llorar	from-ENG
chiànciri	gritar	from-ENG
ciànciri	gritar	from-ENG
ciànciri	llorar	from-ENG
gridari	llorar	from-ENG
coltivari	cultivar	from-ENG
coltivari	fidelizar	from-ENG
frenari	frenar	from-ITA
sanari	curar	from-ENG
sanari	sanar	from-ITA
bestemiari	maldecir	from-ENG
malidiciri	maldecir	from-ENG
minuzzatu	atajar	from-ENG
minuzzatu	cortar	from-ENG
minuzzatu	tallar	from-ENG
riduciri	atajar	from-ENG
riduciri	cortar	from-ENG
riduciri	tallar	from-ENG
riduciri	reducir	from-ITA
tagghiari	tallar	from-ENG
tùnniri	atajar	from-ENG
tùnniri	cortar	from-ENG
tùnniri	tallar	from-ENG
tagghair	atajar	from-ITA
tagghair	cortar	from-ITA
tagghair	recortar	from-ITA
truncari	truncar	from-ITA
danniggiari	averiar	from-ENG
